DHBCH,concat
7,2019Apr10
24,2019Apr1
8,2019Apr11
17,2019Apr15
14,2019Apr16
3,2019Apr17
2,2019Apr18
19,2019Apr20
24,2019Apr2
24,2019Apr21
14,2019Apr22
8,2019Apr23
2,2019Apr25
5,2019Apr26
15,2019Apr27
2,2019Apr28
11,2019Apr29
2,2019Apr30
16,2019Apr3
13,2019Apr4
12,2019Apr5
14,2019Apr6
1,2019Aug29
5,2019Aug30
15,2019Dec10
18,2019Dec1
24,2019Dec11
24,2019Dec12
24,2019Dec13
24,2019Dec14
24,2019Dec15
17,2019Dec16
6,2019Dec17
24,2019Dec18
24,2019Dec19
23,2019Dec20
24,2019Dec2
23,2019Dec21
24,2019Dec22
24,2019Dec23
18,2019Dec24
18,2019Dec25
16,2019Dec26
16,2019Dec27
16,2019Dec28
3,2019Dec29
8,2019Dec30
24,2019Dec3
24,2019Dec31
24,2019Dec4
24,2019Dec5
24,2019Dec6
24,2019Dec7
24,2019Dec8
24,2019Dec9
24,2019Feb10
24,2019Feb1
18,2019Feb11
24,2019Feb12
24,2019Feb13
23,2019Feb14
17,2019Feb15
24,2019Feb16
24,2019Feb17
24,2019Feb18
24,2019Feb19
24,2019Feb20
19,2019Feb2
14,2019Feb21
21,2019Feb22
24,2019Feb23
16,2019Feb24
24,2019Feb25
16,2019Feb26
16,2019Feb27
12,2019Feb28
18,2019Feb3
16,2019Feb4
13,2019Feb5
15,2019Feb6
1,2019Feb7
15,2019Feb8
24,2019Feb9
24,2019Jan10
4,2019Jan1
24,2019Jan11
24,2019Jan12
24,2019Jan13
24,2019Jan14
24,2019Jan15
24,2019Jan16
24,2019Jan17
24,2019Jan18
24,2019Jan19
24,2019Jan20
24,2019Jan2
24,2019Jan21
24,2019Jan22
24,2019Jan23
24,2019Jan24
24,2019Jan25
24,2019Jan26
24,2019Jan27
24,2019Jan28
24,2019Jan29
24,2019Jan30
24,2019Jan3
24,2019Jan31
24,2019Jan4
24,2019Jan5
19,2019Jan6
21,2019Jan7
15,2019Jan8
20,2019Jan9
5,2019Jul25
3,2019Jul26
7,2019Jun12
1,2019Jun14
2,2019Jun15
4,2019Jun2
7,2019Jun4
13,2019Mar10
22,2019Mar1
16,2019Mar11
19,2019Mar12
17,2019Mar13
15,2019Mar14
22,2019Mar16
24,2019Mar17
24,2019Mar18
24,2019Mar19
19,2019Mar20
19,2019Mar2
24,2019Mar21
23,2019Mar22
20,2019Mar23
15,2019Mar24
13,2019Mar25
24,2019Mar26
22,2019Mar27
15,2019Mar28
11,2019Mar29
12,2019Mar30
24,2019Mar3
15,2019Mar31
23,2019Mar4
24,2019Mar5
24,2019Mar6
24,2019Mar7
24,2019Mar8
24,2019Mar9
15,2019May14
12,2019May15
10,2019May16
3,2019May3
5,2019May7
16,2019Nov10
24,2019Nov1
15,2019Nov11
23,2019Nov12
24,2019Nov13
24,2019Nov14
22,2019Nov15
20,2019Nov16
21,2019Nov17
23,2019Nov18
24,2019Nov19
24,2019Nov20
24,2019Nov2
18,2019Nov21
18,2019Nov22
22,2019Nov23
24,2019Nov24
19,2019Nov25
15,2019Nov26
15,2019Nov27
23,2019Nov28
21,2019Nov29
24,2019Nov30
24,2019Nov3
24,2019Nov4
15,2019Nov5
16,2019Nov6
18,2019Nov7
24,2019Nov8
24,2019Nov9
8,2019Oct11
3,2019Oct13
11,2019Oct14
14,2019Oct15
6,2019Oct16
24,2019Oct17
16,2019Oct18
20,2019Oct19
12,2019Oct20
8,2019Oct21
16,2019Oct23
16,2019Oct24
15,2019Oct25
11,2019Oct28
2,2019Oct29
1,2019Oct31
3,2019Oct6
2,2019Oct9
10,2019Sep20
8,2019Sep25
