DHBCH,concat
24,2019Apr10
16,2019Apr1
24,2019Apr11
24,2019Apr12
20,2019Apr13
13,2019Apr14
14,2019Apr15
21,2019Apr16
18,2019Apr17
11,2019Apr18
7,2019Apr19
7,2019Apr2
9,2019Apr22
8,2019Apr23
4,2019Apr24
6,2019Apr27
1,2019Apr28
16,2019Apr29
15,2019Apr30
20,2019Apr3
12,2019Apr4
9,2019Apr6
12,2019Apr7
7,2019Apr8
4,2019Apr9
24,2019Dec10
24,2019Dec1
23,2019Dec11
24,2019Dec12
24,2019Dec13
24,2019Dec14
24,2019Dec15
24,2019Dec16
24,2019Dec17
24,2019Dec18
24,2019Dec19
24,2019Dec20
24,2019Dec2
23,2019Dec21
20,2019Dec22
22,2019Dec23
23,2019Dec24
24,2019Dec25
24,2019Dec26
24,2019Dec27
24,2019Dec28
24,2019Dec29
24,2019Dec30
24,2019Dec3
24,2019Dec31
24,2019Dec4
24,2019Dec5
24,2019Dec6
24,2019Dec7
24,2019Dec8
24,2019Dec9
24,2019Feb10
24,2019Feb1
24,2019Feb11
24,2019Feb12
24,2019Feb13
23,2019Feb14
21,2019Feb15
24,2019Feb16
24,2019Feb17
24,2019Feb18
24,2019Feb19
24,2019Feb20
20,2019Feb2
24,2019Feb21
24,2019Feb22
24,2019Feb23
24,2019Feb24
21,2019Feb25
18,2019Feb26
16,2019Feb27
17,2019Feb28
23,2019Feb3
24,2019Feb4
24,2019Feb5
24,2019Feb6
24,2019Feb7
24,2019Feb8
24,2019Feb9
24,2019Jan10
24,2019Jan1
24,2019Jan11
24,2019Jan12
24,2019Jan13
24,2019Jan14
24,2019Jan15
24,2019Jan16
24,2019Jan17
24,2019Jan18
24,2019Jan19
24,2019Jan20
24,2019Jan2
24,2019Jan21
24,2019Jan22
24,2019Jan23
24,2019Jan24
24,2019Jan25
24,2019Jan26
24,2019Jan27
24,2019Jan28
24,2019Jan29
24,2019Jan30
24,2019Jan3
24,2019Jan31
24,2019Jan4
24,2019Jan5
24,2019Jan6
24,2019Jan7
24,2019Jan8
24,2019Jan9
4,2019Jun21
10,2019Jun8
7,2019Jun9
24,2019Mar10
23,2019Mar1
24,2019Mar11
21,2019Mar12
24,2019Mar13
24,2019Mar14
24,2019Mar15
23,2019Mar16
19,2019Mar17
16,2019Mar18
17,2019Mar19
14,2019Mar20
24,2019Mar2
13,2019Mar21
22,2019Mar22
19,2019Mar23
22,2019Mar24
18,2019Mar25
11,2019Mar26
6,2019Mar27
6,2019Mar28
23,2019Mar29
24,2019Mar30
24,2019Mar3
19,2019Mar31
24,2019Mar4
23,2019Mar5
19,2019Mar6
23,2019Mar7
24,2019Mar8
24,2019Mar9
8,2019May10
21,2019May1
4,2019May11
1,2019May12
12,2019May17
17,2019May18
14,2019May20
14,2019May2
14,2019May21
20,2019May22
15,2019May23
16,2019May24
5,2019May26
5,2019May27
3,2019May28
1,2019May29
6,2019May3
4,2019May4
1,2019May7
6,2019May8
8,2019May9
17,2019Nov10
24,2019Nov1
16,2019Nov11
19,2019Nov12
18,2019Nov13
16,2019Nov14
16,2019Nov15
16,2019Nov16
18,2019Nov17
17,2019Nov18
17,2019Nov19
24,2019Nov20
23,2019Nov2
24,2019Nov21
24,2019Nov22
24,2019Nov23
24,2019Nov24
24,2019Nov25
24,2019Nov26
24,2019Nov27
24,2019Nov28
24,2019Nov29
24,2019Nov30
19,2019Nov3
18,2019Nov4
17,2019Nov5
16,2019Nov6
17,2019Nov7
17,2019Nov8
17,2019Nov9
24,2019Oct10
14,2019Oct1
22,2019Oct11
19,2019Oct12
16,2019Oct13
14,2019Oct14
12,2019Oct15
9,2019Oct16
14,2019Oct18
15,2019Oct19
24,2019Oct20
12,2019Oct2
17,2019Oct21
14,2019Oct22
8,2019Oct23
19,2019Oct24
18,2019Oct25
15,2019Oct26
23,2019Oct27
24,2019Oct28
24,2019Oct29
24,2019Oct30
13,2019Oct3
24,2019Oct31
7,2019Oct4
15,2019Oct5
15,2019Oct6
13,2019Oct7
11,2019Oct8
10,2019Oct9
2,2019Sep19
2,2019Sep20
9,2019Sep21
7,2019Sep22
19,2019Sep29
18,2019Sep30
