DHBCH,concat
6,2017Apr10
19,2017Apr1
6,2017Apr11
11,2017Apr13
8,2017Apr14
3,2017Apr15
5,2017Apr17
8,2017Apr19
6,2017Apr20
15,2017Apr2
2,2017Apr21
16,2017Apr23
17,2017Apr24
9,2017Apr25
9,2017Apr26
4,2017Apr28
15,2017Apr3
1,2017Apr4
9,2017Apr5
12,2017Apr6
22,2017Apr7
16,2017Apr8
14,2017Apr9
4,2017Aug6
24,2017Dec10
16,2017Dec1
24,2017Dec11
24,2017Dec12
24,2017Dec13
24,2017Dec14
24,2017Dec15
24,2017Dec16
24,2017Dec17
18,2017Dec18
16,2017Dec19
20,2017Dec20
21,2017Dec2
24,2017Dec21
18,2017Dec22
14,2017Dec23
24,2017Dec24
24,2017Dec25
24,2017Dec26
24,2017Dec27
24,2017Dec28
24,2017Dec29
24,2017Dec30
17,2017Dec3
24,2017Dec31
24,2017Dec4
20,2017Dec5
24,2017Dec6
24,2017Dec7
24,2017Dec8
24,2017Dec9
24,2017Feb10
17,2017Feb1
7,2017Feb11
21,2017Feb13
22,2017Feb14
24,2017Feb15
24,2017Feb16
17,2017Feb17
13,2017Feb18
21,2017Feb19
16,2017Feb20
24,2017Feb2
16,2017Feb21
17,2017Feb22
14,2017Feb23
13,2017Feb24
5,2017Feb25
24,2017Feb26
24,2017Feb27
15,2017Feb28
24,2017Feb3
24,2017Feb4
24,2017Feb5
16,2017Feb6
12,2017Feb7
8,2017Feb8
19,2017Feb9
24,2017Jan10
20,2017Jan1
24,2017Jan11
15,2017Jan12
4,2017Jan13
15,2017Jan14
16,2017Jan16
11,2017Jan17
8,2017Jan18
16,2017Jan19
18,2017Jan20
24,2017Jan2
19,2017Jan21
19,2017Jan22
24,2017Jan23
24,2017Jan24
15,2017Jan25
23,2017Jan26
24,2017Jan27
24,2017Jan28
24,2017Jan29
24,2017Jan30
19,2017Jan3
17,2017Jan31
16,2017Jan4
24,2017Jan5
24,2017Jan6
24,2017Jan7
24,2017Jan8
24,2017Jan9
3,2017Jul10
4,2017Jul31
3,2017Jul6
9,2017Jul7
8,2017Jul8
11,2017Jul9
2,2017Jun10
4,2017Jun3
5,2017Jun7
4,2017Jun9
22,2017Mar10
23,2017Mar11
24,2017Mar12
24,2017Mar13
24,2017Mar14
24,2017Mar15
24,2017Mar16
24,2017Mar17
16,2017Mar18
24,2017Mar19
16,2017Mar20
20,2017Mar2
8,2017Mar21
12,2017Mar22
20,2017Mar23
15,2017Mar24
2,2017Mar25
1,2017Mar26
3,2017Mar28
8,2017Mar29
8,2017Mar30
24,2017Mar3
9,2017Mar31
24,2017Mar4
20,2017Mar5
22,2017Mar6
17,2017Mar7
9,2017Mar8
15,2017Mar9
1,2017May1
1,2017May11
1,2017May12
6,2017May13
6,2017May14
5,2017May16
3,2017May2
4,2017May25
2,2017May3
2,2017May4
5,2017May5
20,2017May6
15,2017May7
13,2017May8
4,2017May9
24,2017Nov10
15,2017Nov1
24,2017Nov11
24,2017Nov12
24,2017Nov13
24,2017Nov14
24,2017Nov15
20,2017Nov16
17,2017Nov17
16,2017Nov18
20,2017Nov19
24,2017Nov20
23,2017Nov21
23,2017Nov22
24,2017Nov23
19,2017Nov24
18,2017Nov25
24,2017Nov26
18,2017Nov27
17,2017Nov28
16,2017Nov29
17,2017Nov30
10,2017Nov3
15,2017Nov8
21,2017Nov9
14,2017Oct1
6,2017Oct16
16,2017Oct17
15,2017Oct18
15,2017Oct19
14,2017Oct20
15,2017Oct2
14,2017Oct21
13,2017Oct22
10,2017Oct24
24,2017Oct25
18,2017Oct26
11,2017Oct27
17,2017Oct28
19,2017Oct29
20,2017Oct30
13,2017Oct3
16,2017Oct31
13,2017Oct4
12,2017Oct5
10,2017Oct6
2,2017Oct7
11,2017Sep10
12,2017Sep11
4,2017Sep13
3,2017Sep16
1,2017Sep24
11,2017Sep30
3,2017Sep4
10,2017Sep7
10,2017Sep8
10,2017Sep9
