DHBCH,concat
18,2016Apr1
10,2016Apr14
22,2016Apr15
16,2016Apr16
13,2016Apr17
9,2016Apr18
9,2016Apr19
3,2016Apr20
13,2016Apr2
3,2016Apr23
15,2016Apr24
5,2016Apr25
18,2016Apr26
11,2016Apr27
15,2016Apr28
14,2016Apr29
12,2016Apr30
9,2016Apr3
2,2016Apr4
10,2016Apr5
14,2016Apr6
10,2016Apr7
4,2016Apr8
24,2016Dec10
24,2016Dec1
24,2016Dec11
24,2016Dec12
24,2016Dec13
24,2016Dec14
23,2016Dec15
15,2016Dec16
24,2016Dec17
24,2016Dec18
24,2016Dec19
24,2016Dec20
24,2016Dec2
24,2016Dec21
24,2016Dec22
24,2016Dec23
24,2016Dec24
24,2016Dec25
24,2016Dec26
24,2016Dec27
24,2016Dec28
24,2016Dec29
24,2016Dec30
24,2016Dec3
24,2016Dec31
24,2016Dec4
24,2016Dec5
24,2016Dec6
24,2016Dec7
24,2016Dec8
24,2016Dec9
24,2016Feb10
24,2016Feb1
23,2016Feb11
24,2016Feb12
24,2016Feb13
24,2016Feb14
20,2016Feb15
17,2016Feb16
18,2016Feb17
8,2016Feb18
21,2016Feb19
22,2016Feb20
24,2016Feb2
24,2016Feb21
24,2016Feb22
24,2016Feb23
24,2016Feb24
20,2016Feb25
17,2016Feb26
15,2016Feb27
17,2016Feb28
18,2016Feb29
24,2016Feb3
24,2016Feb4
24,2016Feb5
24,2016Feb6
24,2016Feb7
24,2016Feb8
24,2016Feb9
24,2016Jan10
24,2016Jan1
24,2016Jan11
24,2016Jan12
24,2016Jan13
24,2016Jan14
24,2016Jan15
24,2016Jan16
24,2016Jan17
24,2016Jan18
24,2016Jan19
24,2016Jan20
24,2016Jan2
24,2016Jan21
24,2016Jan22
24,2016Jan23
24,2016Jan24
24,2016Jan25
24,2016Jan26
24,2016Jan27
24,2016Jan28
24,2016Jan29
24,2016Jan30
24,2016Jan3
24,2016Jan31
24,2016Jan4
24,2016Jan5
23,2016Jan6
24,2016Jan7
24,2016Jan8
24,2016Jan9
17,2016Mar10
18,2016Mar1
6,2016Mar12
12,2016Mar13
12,2016Mar14
24,2016Mar15
23,2016Mar16
21,2016Mar17
22,2016Mar18
19,2016Mar19
15,2016Mar20
8,2016Mar2
14,2016Mar22
24,2016Mar23
19,2016Mar24
20,2016Mar25
24,2016Mar26
18,2016Mar27
17,2016Mar28
24,2016Mar29
24,2016Mar30
13,2016Mar3
21,2016Mar31
13,2016Mar4
1,2016Mar6
24,2016Mar7
21,2016Mar8
21,2016Mar9
10,2016May10
5,2016May1
12,2016May11
8,2016May12
9,2016May2
2,2016May21
9,2016May22
9,2016May23
3,2016May26
4,2016May3
6,2016May7
1,2016May8
12,2016Nov10
18,2016Nov1
14,2016Nov11
13,2016Nov12
13,2016Nov13
12,2016Nov14
9,2016Nov15
16,2016Nov16
24,2016Nov17
24,2016Nov18
18,2016Nov19
8,2016Nov20
17,2016Nov2
12,2016Nov21
24,2016Nov22
19,2016Nov23
24,2016Nov24
23,2016Nov25
19,2016Nov26
23,2016Nov27
24,2016Nov28
24,2016Nov29
24,2016Nov30
16,2016Nov3
16,2016Nov4
15,2016Nov5
14,2016Nov6
11,2016Nov7
13,2016Nov8
13,2016Nov9
8,2016Oct12
9,2016Oct13
14,2016Oct17
16,2016Oct18
17,2016Oct19
17,2016Oct20
14,2016Oct21
14,2016Oct22
8,2016Oct23
4,2016Oct26
2,2016Oct3
9,2016Oct31
13,2016Oct4
12,2016Oct5
18,2016Oct6
14,2016Oct7
10,2016Oct8
8,2016Oct9
1,2016Sep10
3,2016Sep16
17,2016Sep23
15,2016Sep24
8,2016Sep25
3,2016Sep26
