accum_day,DHBFH
2016Apr101,12
2016Apr10nan,0
2016Apr111,6
2016Apr11nan,0
2016Apr121,6
2016Apr12nan,0
2016Apr131,9
2016Apr13nan,0
2016Apr141,3
2016Apr14nan,0
2016Apr15nan,0
2016Apr16nan,0
2016Apr171,2
2016Apr17nan,0
2016Apr181,2
2016Apr18nan,0
2016Apr191,3
2016Apr19nan,0
2016Apr1nan,0
2016Apr201,5
2016Apr20nan,0
2016Apr21,1
2016Apr211,11
2016Apr21nan,0
2016Apr221,12
2016Apr22nan,0
2016Apr231,10
2016Apr23nan,0
2016Apr241,3
2016Apr24nan,0
2016Apr251,3
2016Apr25nan,0
2016Apr26nan,0
2016Apr271,3
2016Apr27nan,0
2016Apr28nan,0
2016Apr29nan,0
2016Apr2nan,0
2016Apr301,3
2016Apr30nan,0
2016Apr31,3
2016Apr3nan,0
2016Apr41,5
2016Apr4nan,0
2016Apr5nan,0
2016Apr61,2
2016Apr6nan,0
2016Apr71,3
2016Apr7nan,0
2016Apr81,5
2016Apr8nan,0
2016Apr91,12
2016Apr9nan,0
2016Aug101,12
2016Aug10nan,0
2016Aug11,12
2016Aug111,12
2016Aug11nan,0
2016Aug121,12
2016Aug12nan,0
2016Aug131,12
2016Aug13nan,0
2016Aug141,12
2016Aug14nan,0
2016Aug151,12
2016Aug15nan,0
2016Aug161,12
2016Aug16nan,0
2016Aug171,12
2016Aug17nan,0
2016Aug181,12
2016Aug18nan,0
2016Aug191,12
2016Aug19nan,0
2016Aug1nan,0
2016Aug201,12
2016Aug20nan,0
2016Aug21,12
2016Aug211,12
2016Aug21nan,0
2016Aug221,12
2016Aug22nan,0
2016Aug231,12
2016Aug23nan,0
2016Aug241,12
2016Aug24nan,0
2016Aug251,12
2016Aug25nan,0
2016Aug261,12
2016Aug26nan,0
2016Aug271,12
2016Aug27nan,0
2016Aug281,12
2016Aug28nan,0
2016Aug291,12
2016Aug29nan,0
2016Aug2nan,0
2016Aug301,12
2016Aug30nan,0
2016Aug31,12
2016Aug311,12
2016Aug31nan,0
2016Aug3nan,0
2016Aug41,12
2016Aug4nan,0
2016Aug51,12
2016Aug5nan,0
2016Aug61,12
2016Aug6nan,0
2016Aug71,12
2016Aug7nan,0
2016Aug81,12
2016Aug8nan,0
2016Aug91,12
2016Aug9nan,0
2016Dec10nan,0
2016Dec11nan,0
2016Dec12nan,0
2016Dec13nan,0
2016Dec14nan,0
2016Dec15nan,0
2016Dec16nan,0
2016Dec17nan,0
2016Dec18nan,0
2016Dec19nan,0
2016Dec1nan,0
2016Dec20nan,0
2016Dec21nan,0
2016Dec22nan,0
2016Dec23nan,0
2016Dec24nan,0
2016Dec25nan,0
2016Dec26nan,0
2016Dec27nan,0
2016Dec28nan,0
2016Dec29nan,0
2016Dec2nan,0
2016Dec30nan,0
2016Dec31nan,0
2016Dec3nan,0
2016Dec4nan,0
2016Dec5nan,0
2016Dec6nan,0
2016Dec7nan,0
2016Dec8nan,0
2016Dec9nan,0
2016Feb10nan,0
2016Feb11nan,0
2016Feb12nan,0
2016Feb13nan,0
2016Feb14nan,0
2016Feb15nan,0
2016Feb16nan,0
2016Feb17nan,0
2016Feb18nan,0
2016Feb19nan,0
2016Feb1nan,0
2016Feb20nan,0
2016Feb21nan,0
2016Feb22nan,0
2016Feb23nan,0
2016Feb24nan,0
2016Feb25nan,0
2016Feb26nan,0
2016Feb271,1
2016Feb27nan,0
2016Feb28nan,0
2016Feb29nan,0
2016Feb2nan,0
2016Feb3nan,0
2016Feb4nan,0
2016Feb5nan,0
2016Feb6nan,0
2016Feb7nan,0
2016Feb8nan,0
2016Feb9nan,0
2016Jan10nan,0
2016Jan11nan,0
2016Jan12nan,0
2016Jan13nan,0
2016Jan14nan,0
2016Jan15nan,0
2016Jan16nan,0
2016Jan17nan,0
2016Jan18nan,0
2016Jan19nan,0
2016Jan1nan,0
2016Jan20nan,0
2016Jan21nan,0
2016Jan22nan,0
2016Jan23nan,0
2016Jan24nan,0
2016Jan25nan,0
2016Jan26nan,0
2016Jan27nan,0
2016Jan28nan,0
2016Jan29nan,0
2016Jan2nan,0
2016Jan30nan,0
2016Jan31nan,0
2016Jan3nan,0
2016Jan4nan,0
2016Jan5nan,0
2016Jan6nan,0
2016Jan7nan,0
2016Jan8nan,0
