accum_day,DHBFH
2018Apr10nan,0
2018Apr11,3
2018Apr11nan,0
2018Apr121,5
2018Apr12nan,0
2018Apr131,5
2018Apr13nan,0
2018Apr141,6
2018Apr14nan,0
2018Apr151,12
2018Apr15nan,0
2018Apr16nan,0
2018Apr17nan,0
2018Apr181,12
2018Apr18nan,0
2018Apr191,2
2018Apr19nan,0
2018Apr1nan,0
2018Apr201,3
2018Apr20nan,0
2018Apr21,7
2018Apr211,4
2018Apr21nan,0
2018Apr221,1
2018Apr22nan,0
2018Apr23nan,0
2018Apr24nan,0
2018Apr25nan,0
2018Apr261,5
2018Apr26nan,0
2018Apr271,2
2018Apr27nan,0
2018Apr281,6
2018Apr28nan,0
2018Apr29nan,0
2018Apr2nan,0
2018Apr301,5
2018Apr30nan,0
2018Apr31,3
2018Apr3nan,0
2018Apr4nan,0
2018Apr5nan,0
2018Apr61,4
2018Apr6nan,0
2018Apr7nan,0
2018Apr8nan,0
2018Apr9nan,0
2018Aug101,12
2018Aug10nan,0
2018Aug11,12
2018Aug111,12
2018Aug11nan,0
2018Aug121,12
2018Aug12nan,0
2018Aug131,12
2018Aug13nan,0
2018Aug141,12
2018Aug14nan,0
2018Aug151,12
2018Aug15nan,0
2018Aug161,12
2018Aug16nan,0
2018Aug171,12
2018Aug17nan,0
2018Aug181,12
2018Aug18nan,0
2018Aug191,12
2018Aug19nan,0
2018Aug1nan,0
2018Aug201,12
2018Aug20nan,0
2018Aug21,12
2018Aug211,12
2018Aug21nan,0
2018Aug221,12
2018Aug22nan,0
2018Aug231,8
2018Aug23nan,0
2018Aug241,6
2018Aug24nan,0
2018Aug251,6
2018Aug25nan,0
2018Aug261,12
2018Aug26nan,0
2018Aug271,12
2018Aug27nan,0
2018Aug281,11
2018Aug28nan,0
2018Aug291,11
2018Aug29nan,0
2018Aug2nan,0
2018Aug301,11
2018Aug30nan,0
2018Aug31,12
2018Aug311,11
2018Aug31nan,0
2018Aug3nan,0
2018Aug41,12
2018Aug4nan,0
2018Aug51,12
2018Aug5nan,0
2018Aug61,12
2018Aug6nan,0
2018Aug71,12
2018Aug7nan,0
2018Aug81,12
2018Aug8nan,0
2018Aug91,12
2018Aug9nan,0
2018Dec10nan,0
2018Dec11nan,0
2018Dec12nan,0
2018Dec13nan,0
2018Dec14nan,0
2018Dec15nan,0
2018Dec16nan,0
2018Dec17nan,0
2018Dec18nan,0
2018Dec19nan,0
2018Dec1nan,0
2018Dec20nan,0
2018Dec21,2
2018Dec21nan,0
2018Dec22nan,0
2018Dec23nan,0
2018Dec24nan,0
2018Dec25nan,0
2018Dec26nan,0
2018Dec27nan,0
2018Dec28nan,0
2018Dec29nan,0
2018Dec2nan,0
2018Dec30nan,0
2018Dec31nan,0
2018Dec3nan,0
2018Dec4nan,0
2018Dec5nan,0
2018Dec6nan,0
2018Dec7nan,0
2018Dec8nan,0
2018Dec9nan,0
2018Feb10nan,0
2018Feb111,6
2018Feb11nan,0
2018Feb12nan,0
2018Feb13nan,0
2018Feb141,1
2018Feb14nan,0
2018Feb151,9
2018Feb15nan,0
2018Feb161,9
2018Feb16nan,0
2018Feb17nan,0
2018Feb18nan,0
2018Feb191,1
2018Feb19nan,0
2018Feb1nan,0
2018Feb201,7
2018Feb20nan,0
2018Feb211,9
2018Feb21nan,0
2018Feb221,9
2018Feb22nan,0
2018Feb231,4
2018Feb23nan,0
2018Feb241,5
2018Feb24nan,0
2018Feb251,6
2018Feb25nan,0
2018Feb26nan,0
2018Feb27nan,0
2018Feb28nan,0
2018Feb2nan,0
2018Feb3nan,0
2018Feb4nan,0
2018Feb5nan,0
2018Feb6nan,0
2018Feb7nan,0
2018Feb8nan,0
2018Feb9nan,0
2018Jan10nan,0
2018Jan11nan,0
2018Jan121,8
2018Jan12nan,0
2018Jan13nan,0
2018Jan14nan,0
2018Jan15nan,0
2018Jan16nan,0
2018Jan17nan,0
2018Jan18nan,0
2018Jan19nan,0
2018Jan1nan,0
2018Jan20nan,0
2018Jan21nan,0
2018Jan22nan,0
2018Jan23nan,0
2018Jan24nan,0
2018Jan25nan,0
2018Jan26nan,0
2018Jan27nan,0
2018Jan28nan,0
2018Jan29nan,0
2018Jan2nan,0
2018Jan30nan,0
2018Jan31nan,0
2018Jan3nan,0
2018Jan4nan,0
2018Jan5nan,0
2018Jan6nan,0
2018Jan7nan,0
2018Jan8nan,0
2018Jan9nan,0
2018Jul101,12
2018Jul10nan,0
2018Jul11,12
2018Jul111,12
2018Jul11nan,0
2018Jul121,12
2018Jul12nan,0
2018Jul131,11
2018Jul13nan,0
2018Jul141,12
2018Jul14nan,0
2018Jul151,12
2018Jul15nan,0
2018Jul161,12
2018Jul16nan,0
2018Jul171,12
2018Jul17nan,0
2018Jul181,12
2018Jul18nan,0
2018Jul191,12
2018Jul19nan,0
2018Jul1nan,0
2018Jul201,12
2018Jul20nan,0
2018Jul21,12
2018Jul211,12
2018Jul21nan,0
2018Jul221,12
2018Jul22nan,0
2018Jul231,12
2018Jul23nan,0
2018Jul241,12
2018Jul24nan,0
2018Jul251,12
2018Jul25nan,0
2018Jul261,12
2018Jul26nan,0
2018Jul271,12
2018Jul27nan,0
2018Jul281,12
2018Jul28nan,0
2018Jul291,12
2018Jul29nan,0
2018Jul2nan,0
2018Jul301,12
2018Jul30nan,0
2018Jul31,12
2018Jul311,12
2018Jul31nan,0
2018Jul3nan,0
2018Jul41,12
2018Jul4nan,0
2018Jul51,12
2018Jul5nan,0
2018Jul61,12
2018Jul6nan,0
2018Jul71,12
2018Jul7nan,0
2018Jul81,10
2018Jul8nan,0
2018Jul91,7
2018Jul9nan,0
2018Jun101,12
2018Jun10nan,0
2018Jun11,12
2018Jun111,12
2018Jun11nan,0
2018Jun121,12
2018Jun12nan,0
2018Jun131,12
2018Jun13nan,0
2018Jun141,10
2018Jun14nan,0
2018Jun151,12
2018Jun15nan,0
2018Jun161,12
2018Jun16nan,0
2018Jun171,12
2018Jun17nan,0
2018Jun181,12
2018Jun18nan,0
2018Jun191,12
2018Jun19nan,0
2018Jun1nan,0
2018Jun201,12
2018Jun20nan,0
2018Jun21,12
2018Jun211,12
2018Jun21nan,0
2018Jun221,12
2018Jun22nan,0
2018Jun231,12
2018Jun23nan,0
2018Jun241,12
2018Jun24nan,0
2018Jun251,12
2018Jun25nan,0
2018Jun261,12
2018Jun26nan,0
2018Jun271,12
2018Jun27nan,0
2018Jun281,12
2018Jun28nan,0
2018Jun291,12
2018Jun29nan,0
2018Jun2nan,0
2018Jun301,12
2018Jun30nan,0
2018Jun31,12
2018Jun3nan,0
2018Jun41,12
2018Jun4nan,0
2018Jun51,12
2018Jun5nan,0
2018Jun61,12
2018Jun6nan,0
2018Jun71,8
2018Jun7nan,0
2018Jun81,10
2018Jun8nan,0
2018Jun91,12
2018Jun9nan,0
2018Mar10nan,0
2018Mar11nan,0
2018Mar12nan,0
2018Mar13nan,0
2018Mar14nan,0
2018Mar15nan,0
2018Mar16nan,0
2018Mar171,2
2018Mar17nan,0
2018Mar18nan,0
2018Mar191,2
2018Mar19nan,0
2018Mar1nan,0
2018Mar20nan,0
2018Mar21nan,0
2018Mar22nan,0
2018Mar23nan,0
2018Mar24nan,0
2018Mar25nan,0
2018Mar26nan,0
2018Mar27nan,0
2018Mar281,5
2018Mar28nan,0
2018Mar291,7
2018Mar29nan,0
2018Mar2nan,0
2018Mar30nan,0
2018Mar31nan,0
2018Mar3nan,0
2018Mar4nan,0
2018Mar5nan,0
2018Mar6nan,0
2018Mar7nan,0
2018Mar8nan,0
2018Mar9nan,0
2018May101,8
