accum_day,DHBFH
2017Apr101,5
2017Apr10nan,0
2017Apr111,5
2017Apr11nan,0
2017Apr121,9
2017Apr12nan,0
2017Apr131,4
2017Apr13nan,0
2017Apr141,4
2017Apr14nan,0
2017Apr151,7
2017Apr15nan,0
2017Apr161,9
2017Apr16nan,0
2017Apr171,8
2017Apr17nan,0
2017Apr181,4
2017Apr18nan,0
2017Apr191,3
2017Apr19nan,0
2017Apr1nan,0
2017Apr201,7
2017Apr20nan,0
2017Apr21,3
2017Apr211,10
2017Apr21nan,0
2017Apr221,9
2017Apr22nan,0
2017Apr23nan,0
2017Apr24nan,0
2017Apr251,4
2017Apr25nan,0
2017Apr261,6
2017Apr26nan,0
2017Apr271,10
2017Apr27nan,0
2017Apr281,4
2017Apr28nan,0
2017Apr291,7
2017Apr29nan,0
2017Apr2nan,0
2017Apr301,7
2017Apr30nan,0
2017Apr3nan,0
2017Apr41,8
2017Apr4nan,0
2017Apr51,3
2017Apr5nan,0
2017Apr6nan,0
2017Apr7nan,0
2017Apr8nan,0
2017Apr91,4
2017Apr9nan,0
2017Aug101,12
2017Aug10nan,0
2017Aug11,9
2017Aug111,12
2017Aug11nan,0
2017Aug121,12
2017Aug12nan,0
2017Aug131,12
2017Aug13nan,0
2017Aug141,12
2017Aug14nan,0
2017Aug151,12
2017Aug15nan,0
2017Aug161,12
2017Aug16nan,0
2017Aug171,12
2017Aug17nan,0
2017Aug181,12
2017Aug18nan,0
2017Aug191,12
2017Aug19nan,0
2017Aug1nan,0
2017Aug201,12
2017Aug20nan,0
2017Aug21,12
2017Aug211,12
2017Aug21nan,0
2017Aug221,12
2017Aug22nan,0
2017Aug231,12
2017Aug23nan,0
2017Aug241,12
2017Aug24nan,0
2017Aug251,7
2017Aug25nan,0
2017Aug261,9
2017Aug26nan,0
2017Aug271,12
2017Aug27nan,0
2017Aug281,11
2017Aug28nan,0
2017Aug291,11
2017Aug29nan,0
2017Aug2nan,0
2017Aug301,11
2017Aug30nan,0
2017Aug31,10
2017Aug311,11
2017Aug31nan,0
2017Aug3nan,0
2017Aug41,12
2017Aug4nan,0
2017Aug51,12
2017Aug5nan,0
2017Aug61,7
2017Aug6nan,0
2017Aug71,12
2017Aug7nan,0
2017Aug81,12
2017Aug8nan,0
2017Aug91,12
2017Aug9nan,0
2017Dec10nan,0
2017Dec11nan,0
2017Dec12nan,0
2017Dec13nan,0
2017Dec14nan,0
2017Dec15nan,0
2017Dec16nan,0
2017Dec17nan,0
2017Dec18nan,0
2017Dec19nan,0
2017Dec1nan,0
2017Dec20nan,0
2017Dec21nan,0
2017Dec22nan,0
2017Dec23nan,0
2017Dec24nan,0
2017Dec25nan,0
2017Dec26nan,0
2017Dec27nan,0
2017Dec28nan,0
2017Dec29nan,0
2017Dec2nan,0
2017Dec30nan,0
2017Dec31nan,0
2017Dec3nan,0
2017Dec4nan,0
2017Dec5nan,0
2017Dec6nan,0
2017Dec7nan,0
2017Dec8nan,0
2017Dec9nan,0
2017Feb10nan,0
2017Feb111,2
2017Feb11nan,0
2017Feb121,9
2017Feb12nan,0
2017Feb13nan,0
2017Feb14nan,0
2017Feb15nan,0
2017Feb16nan,0
2017Feb17nan,0
2017Feb181,2
2017Feb18nan,0
2017Feb19nan,0
2017Feb1nan,0
2017Feb201,2
2017Feb20nan,0
2017Feb21nan,0
2017Feb22nan,0
2017Feb231,2
2017Feb23nan,0
2017Feb241,3
2017Feb24nan,0
2017Feb251,1
2017Feb25nan,0
2017Feb26nan,0
2017Feb27nan,0
2017Feb281,2
2017Feb28nan,0
2017Feb2nan,0
2017Feb3nan,0
2017Feb4nan,0
2017Feb5nan,0
2017Feb61,1
